Partido,Fecha_Hora_Colombia,Liga,Tipo_Mercado,Mercado,Mejor_Cuota,Mejor_Casa,Num_Casas,Score_Final,Diferencia_Cuota_Promedio,Volatilidad_Pct,Margen_Casa_Pct,Cuota_Promedio_Mercado,Todas_Las_Cuotas,Resultado
SC Bastia vs Stade Lavallois,2025-11-25 14:00:00,Ligue 2,Doble Chance,X2,1.67,pinnacle,4,0.8799,0.04,1.56,3.83,1.63,pinnacle:1.67; betsson:1.63; marathonbet:1.62; codere_it:1.6,Acertado
SC Bastia vs Stade Lavallois,2025-11-25 14:00:00,Ligue 2,Doble Chance,1X,1.3,pinnacle,4,0.8799,0.04,2.02,3.83,1.26,pinnacle:1.3; marathonbet:1.26; betsson:1.25; codere_it:1.23,Fallido
Motherwell vs Hibernian,2025-11-25 14:45:00,Premiership,Doble Chance,X2,1.52,pinnacle,4,0.7824,0.04,1.72,3.4,1.48,pinnacle:1.52; codere_it:1.48; betsson:1.47; marathonbet:1.45,Fallido
Motherwell vs Hibernian,2025-11-25 14:45:00,Premiership,Doble Chance,1X,1.51,pinnacle,4,0.7824,0.0375,1.76,3.4,1.4725,pinnacle:1.51; codere_it:1.48; marathonbet:1.46; betsson:1.44,Acertado
Hull City vs Ipswich Town,2025-11-25 14:45:00,Championship,Goles (Over/Under),Under 2.5,2.06,pinnacle,3,0.782,0.0467,1.69,2.89,2.0133,pinnacle:2.06; codere_it:2.0; betsson:1.98,Acertado
Motherwell vs Hibernian,2025-11-25 14:45:00,Premiership,Goles (Over/Under),Under 2.5,2.06,pinnacle,3,0.782,0.0467,1.69,2.89,2.0133,pinnacle:2.06; codere_it:2.0; betsson:1.98,Acertado
Hull City vs Ipswich Town,2025-11-25 14:45:00,Championship,Goles (Over/Under),Over 2.5,1.84,pinnacle,3,0.782,0.0367,1.46,2.89,1.8033,pinnacle:1.84; codere_it:1.79; betsson:1.78,Fallido
Motherwell vs Hibernian,2025-11-25 14:45:00,Premiership,Goles (Over/Under),Over 2.5,1.84,pinnacle,3,0.782,0.0367,1.46,2.89,1.8033,pinnacle:1.84; codere_it:1.79; betsson:1.78,Fallido
Middlesbrough vs Coventry City,2025-11-25 14:45:00,Championship,Goles (Over/Under),Under 2.5,1.93,pinnacle,3,0.7097,0.0333,1.79,3.1,1.8967,pinnacle:1.93; codere_it:1.91; betsson:1.85,Fallido
Middlesbrough vs Coventry City,2025-11-25 14:45:00,Championship,Goles (Over/Under),Over 2.5,1.95,pinnacle,3,0.7097,0.0467,1.93,3.1,1.9033,pinnacle:1.95; betsson:1.9; codere_it:1.86,Acertado
Norwich City vs Oxford United,2025-11-25 14:45:00,Championship,Goles (Over/Under),Under 2.5,2.03,pinnacle,3,0.6689,0.0367,1.66,3.02,1.9933,pinnacle:2.03; codere_it:2.0; betsson:1.95,Acertado
Norwich City vs Oxford United,2025-11-25 14:45:00,Championship,Goles (Over/Under),Over 2.5,1.86,pinnacle,3,0.6689,0.0367,1.57,3.02,1.8233,pinnacle:1.86; betsson:1.82; codere_it:1.79,Fallido
Stoke City vs Charlton Athletic,2025-11-25 14:45:00,Championship,Goles (Over/Under),Under 2.5,1.84,pinnacle,3,0.654,0.03,1.63,2.89,1.81,pinnacle:1.84; betsson:1.82; codere_it:1.77,Fallido
Stoke City vs Charlton Athletic,2025-11-25 14:45:00,Championship,Goles (Over/Under),Over 2.5,2.06,pinnacle,3,0.654,0.04,1.62,2.89,2.02,pinnacle:2.06; codere_it:2.02; betsson:1.98,Acertado
Atletico Mineiro vs Flamengo,2025-11-25 19:30:00,Brasileirão,Doble Chance,X2,1.25,pinnacle,4,0.6501,0.0225,1.45,3.83,1.2275,pinnacle:1.25; codere_it:1.24; betsson:1.21; marathonbet:1.21,Acertado
Atletico Mineiro vs Flamengo,2025-11-25 19:30:00,Brasileirão,Doble Chance,1X,1.86,pinnacle,4,0.6501,0.0475,1.63,3.83,1.8125,pinnacle:1.86; codere_it:1.81; marathonbet:1.8; betsson:1.78,Acertado
Middlesbrough vs Coventry City,2025-11-25 14:45:00,Championship,Doble Chance,X2,1.48,pinnacle,4,0.6366,0.03,1.46,3.33,1.45,pinnacle:1.48; codere_it:1.45; betsson:1.45; marathonbet:1.42,Acertado
Middlesbrough vs Coventry City,2025-11-25 14:45:00,Championship,Doble Chance,1X,1.54,pinnacle,4,0.6366,0.03,1.24,3.33,1.51,pinnacle:1.54; betsson:1.51; codere_it:1.5; marathonbet:1.49,Fallido
Swansea City vs Derby County,2025-11-25 14:45:00,Championship,Doble Chance,X2,1.72,pinnacle,4,0.5727,0.035,1.48,3.44,1.685,pinnacle:1.72; betsson:1.69; codere_it:1.68; marathonbet:1.65,Acertado
Southampton vs Leicester City,2025-11-25 15:00:00,Championship,Doble Chance,X2,1.85,pinnacle,4,0.5698,0.065,2.58,3.51,1.785,pinnacle:1.85; codere_it:1.79; betsson:1.78; marathonbet:1.72,Fallido
Southampton vs Leicester City,2025-11-25 15:00:00,Championship,Doble Chance,1X,1.3,pinnacle,4,0.5698,0.0125,0.64,3.51,1.2875,pinnacle:1.3; betsson:1.29; marathonbet:1.28; codere_it:1.28,Acertado
Peterborough United vs Stevenage,2025-11-25 14:45:00,League 1,Doble Chance,X2,1.57,pinnacle,4,0.5692,0.04,1.91,3.83,1.53,pinnacle:1.57; codere_it:1.54; marathonbet:1.52; betsson:1.49,Acertado
Peterborough United vs Stevenage,2025-11-25 14:45:00,League 1,Doble Chance,1X,1.41,pinnacle,4,0.5692,0.03,1.36,3.83,1.38,pinnacle:1.41; codere_it:1.38; betsson:1.37; marathonbet:1.36,Fallido
Hull City vs Ipswich Town,2025-11-25 14:45:00,Championship,Doble Chance,X2,1.23,pinnacle,4,0.5636,0.015,1.23,3.46,1.215,pinnacle:1.23; codere_it:1.22; betsson:1.22; marathonbet:1.19,Acertado
Hull City vs Ipswich Town,2025-11-25 14:45:00,Championship,Doble Chance,1X,2.06,pinnacle,4,0.5636,0.06,1.73,3.46,2.0,pinnacle:2.06; marathonbet:1.98; codere_it:1.98; betsson:1.98,Fallido
Luton vs Huddersfield Town,2025-11-25 14:45:00,League 1,Doble Chance,X2,1.69,pinnacle,4,0.5635,0.055,1.96,3.94,1.635,pinnacle:1.69; codere_it:1.62; betsson:1.62; marathonbet:1.61,Fallido
Luton vs Huddersfield Town,2025-11-25 14:45:00,League 1,Doble Chance,1X,1.37,pinnacle,4,0.5635,0.0225,1.1,3.94,1.3475,pinnacle:1.37; codere_it:1.35; betsson:1.34; marathonbet:1.33,Acertado
