source_group,n,hit_rate,roi
analisis_mercados,184,0.5434782608695652,-0.05375597826086957
historico_maestro,1621,0.5595311536088834,-0.06469056138186305
filtro2,80,0.4875,-0.078625
revision_manual,160,0.4625,-0.11056250000000001
