group,n,bd_min,bd_max,sum_contribs,rendimiento,mean_net
1,8,0.000148,0.000218,11.14,3.14,0.3925
2,8,0.000122,0.000143,7.17,-0.83,-0.10375
3,8,0.000107,0.00012,10.1,2.1,0.2625
4,8,9.7e-05,0.000106,10.9,2.9,0.3625
5,8,8.6e-05,9.6e-05,5.28,-2.72,-0.34
6,8,7.9e-05,8.6e-05,1.99,-6.01,-0.75125
7,8,7.2e-05,7.8e-05,11.59,3.59,0.44875
8,8,6.6e-05,7e-05,5.89,-2.11,-0.26375
9,8,5e-05,6.6e-05,5.29,-2.71,-0.33875
10,8,3.8e-05,4.8e-05,4.36,-3.64,-0.455
