Estrategia,Filtros,N,Profit,ROI
Under en TOP 3 Ligas,"Tipo=Under & Liga in ['Liga MX', 'Ligue 1', 'Championship']",41,8.700000000000001,21.219512195121954
Under + Alto BDI (Q4),Tipo=Under & BDI_std_p en Q4,74,15.010000000000002,20.283783783783786
Solo Under 2.5,Mercado=Under 2.5,173,30.88,17.84971098265896
Under 2.25/2.5/3.5,"Mercado in [Under 2.25, 2.5, 3.5]",255,45.36,17.788235294117648
Under 2.5 + Cuota≤2.2,Mercado=Under 2.5 & Cuota≤2.2,148,22.97,15.52027027027027
Under + Cuota<2.0,Tipo=Under & Cuota<2.0,241,24.739999999999995,10.265560165975101
Solo UNDER,Tipo=Under,375,35.18,9.381333333333334
