date,day,total_markets,markets_25,unique_matches,avg_bookmakers,avg_bdi_fair,max_bdi_fair
2025-03-07,Friday,756,348,194,7.1,3.061947004356884e-05,0.0002971468718718077
2025-03-14,Friday,774,366,197,7.0,2.5235150921590788e-05,0.0002467292855500825
2025-03-21,Friday,158,76,38,7.3,2.4907144475428712e-05,0.00012102646883860808
2025-03-28,Friday,856,398,221,7.2,2.4188459221654006e-05,0.00026125879573688166
