"Partido","Fecha_Hora_COT","Score_Final","Diferencia_Cuota_Promedio","Mercado","Cuota","Casa_Apuestas","Margen_Casa_Pct","Margen_Mercado_Promedio_Pct","Ventaja_Margen_Pct","Cuota_Promedio_Mercado","Bwin_Cuota_1","Bwin_Cuota_X","Bwin_Cuota_2","Bwin_Margen_Pct"
"Vancouver Whitecaps FC vs Los Angeles FC","2025-11-22 21:30","0.6276","0.0543","1X","1.39","betsson","4.86","7.91","3.05","1.3357","2.15","3.7","3.0","6.87"
"Vancouver Whitecaps FC vs Los Angeles FC","2025-11-22 21:30","1.3897","0.079","X2","1.72","pinnacle","3.31","7.91","4.6","1.641","2.15","3.7","3.0","6.87"
"Heerenveen vs AZ Alkmaar","2025-11-23 06:15","1.2597","0.0617","1X","1.69","pinnacle","3.35","7.57","4.22","1.6283","","","",""
"Heerenveen vs AZ Alkmaar","2025-11-23 06:15","1.2597","0.0617","X2","1.44","pinnacle","3.35","7.57","4.22","1.3783","","","",""
"Hellas Verona vs Parma","2025-11-23 06:30","0.4293","0.0233","1X","1.32","marathonbet","3.82","5.46","1.64","1.2967","","","",""
"Hellas Verona vs Parma","2025-11-23 06:30","0.5918","0.0517","X2","1.68","pinnacle","3.43","5.46","2.03","1.6283","","","",""
"Oviedo vs Rayo Vallecano","2025-11-23 08:00","0.7125","0.045","1X","1.72","pinnacle","3.27","5.6","2.33","1.675","","","",""
"Oviedo vs Rayo Vallecano","2025-11-23 08:00","0.7284","0.0483","X2","1.35","marathonbet","3.24","5.6","2.36","1.3017","","","",""
