Liga,Acertado,Fallido,total,rate_acierto
Championship,6,5,11,0.5454545454545454
League 1,3,8,11,0.2727272727272727
EPL,6,4,10,0.6
League 2,5,4,9,0.5555555555555556
Super League,3,4,7,0.42857142857142855
Premiership,3,3,6,0.5
La Liga,3,3,6,0.5
Bundesliga,2,3,5,0.4
Serie B,2,3,5,0.4
A-League,2,2,4,0.5
Serie A,2,1,3,0.6666666666666666
La Liga 2,1,1,2,0.5
Eredivisie,1,0,1,1.0
