Liga,total,rate_acierto
EPL,10,0.6
League 2,9,0.5555555555555556
Championship,11,0.5454545454545454
La Liga,6,0.5
Premiership,6,0.5
Super League,7,0.42857142857142855
Bundesliga,5,0.4
Serie B,5,0.4
League 1,11,0.2727272727272727
